algorithm,breakfast_ids,breakfast_names,carbohydrate_RLL,carbohydrate_RUL,carbohydrate_ok,carbohydrate_value,distinct_groups,diversity_enabled,energy_RLL,energy_RUL,energy_ok,energy_value,experiment,fiber_RLL,fiber_RUL,fiber_ok,fiber_value,food_count,forbidden_items,lunch_dinner_ids,lunch_dinner_names,objective_co2,objective_cost,objective_preference,objective_time,penalty,protein_RLL,protein_RUL,protein_ok,protein_value,rank,sodium_RLL,sodium_RUL,sodium_ok,sodium_value,user_id,username,vegetarian,violated_nutrients
NSGA-II,73,SEBZELİ YUFKA BÖREĞİ,170.0,300.0,True,171.0843,4,False,1400.0,2000.0,True,1414.982,user3_nsgaii_nodiversity,20.0,9999.0,True,30.2086,4,0,272 214 195,KREMALI FESLEĞENLİ MAKARNA | HAVUÇ TARATOR | ETSİZ TAZE FASULYE,18.2,6.91,20.9899,240.0,0.0,19.0,50.0,True,37.1105,11,1200.0,1900.0,True,1281.336,3,user_nova_2680,False,0
NSGA-II,94 26 84 92,YULAF GEVREĞİ | HAVUÇ-TURP SALATASI | TAM BUĞDAY EKMEK | YEŞİL ZEYTIN,170.0,300.0,True,296.1119,9,False,1400.0,2000.0,True,1808.8801,user3_nsgaii_nodiversity,20.0,9999.0,True,30.4546,9,0,380 257 114 318 307,YEŞİL MERCİMEKLİ ERİŞTE | KIYMALI ISPANAK | AYVA TATLISI | PEYNİRLİ MAKARNA | OSMANLI ÇORBASI,36.4,11.28,59.8082,293.0,0.0,19.0,50.0,True,47.8115,12,1200.0,1900.0,True,1257.0577,3,user_nova_2680,False,0
NSGA-II,9 45 80 23,ÇEÇİL PEYNİRİ | MAKARNA SALATASI | ŞEFTALİ REÇELİ | HAŞLANMIŞ YUMURTA,170.0,300.0,True,187.9306,8,False,1400.0,2000.0,True,1613.565,user3_nsgaii_nodiversity,20.0,9999.0,True,20.0773,9,0,180 369 282 272 385,ETSİZ GÜVEÇ | TEL ŞEHRİYE ÇORBASI | MAHLUTA ÇORBASI | KREMALI FESLEĞENLİ MAKARNA | YOĞURTLU HAVUÇ KIZARTMASI,28.9,10.11,64.8059,411.0,0.0,19.0,50.0,True,41.4221,13,1200.0,1900.0,True,1543.135,3,user_nova_2680,False,0
NSGA-II,8 3 50,BROKOLİ SALATASI | AYVA REÇELİ | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,211.0317,6,False,1400.0,2000.0,True,1402.222,user3_nsgaii_nodiversity,20.0,9999.0,True,42.4015,7,0,381 264 113 360,YOĞURT | KİRAZ | AYVA | ŞAKŞUKA,13.4,16.72,46.0868,98.0,0.0,19.0,50.0,True,42.4491,14,1200.0,1900.0,True,1296.0123,3,user_nova_2680,False,0
NSGA-II,15 74 87 56,DOMATES SALATALIK SÖĞÜŞ | SEMİZOTU SALATASI | VİŞNE REÇELİ | PATATES SALATASI,170.0,300.0,True,190.6306,5,False,1400.0,2000.0,True,1616.4385,user3_nsgaii_nodiversity,20.0,9999.0,False,19.4399,7,0,180 109 283,ETSİZ GÜVEÇ | ARPA ŞEHRİYELİ AYRAN ÇORBASI | MAKARNA SALATASI LD,11.3,7.87,58.958,301.0,3.9e-05,19.0,50.0,True,38.8969,15,1200.0,1900.0,True,1246.1447,3,user_nova_2680,False,1
NSGA-II,52 67 92 80 1,ÖRGÜ PEYNİRİ | PORTAKAL SUYU | YEŞİL ZEYTIN | ŞEFTALİ REÇELİ | AKDENİZ SALATASI,170.0,300.0,True,187.9105,9,False,1400.0,2000.0,True,1849.2438,user3_nsgaii_nodiversity,20.0,9999.0,True,21.6322,12,0,370 162 99 248 216 296 95,TEL ŞEHRİYELİ HAVUÇ ÇORBASI | ERİŞTE | ANDALOZ ÇORBASI | KARPUZ | HAVUÇ-TURP SALATASI LD | MERCİMEK ÇORBASI LD | AKDENİZ SALATASI LD,29.7,19.43,90.6073,290.0,0.0,19.0,50.0,True,38.7116,16,1200.0,1900.0,True,1675.3238,3,user_nova_2680,False,0
NSGA-II,93 7 92 77 12 69 42 76 89,YOĞURT B | BÖĞÜRTLEN REÇELİ | YEŞİL ZEYTIN | SOSİS | ÇİLEK REÇELİ | ROKA SALATASI | KUŞBURNU MARMELATI | SİYAH ZEYTIN | YABAN MERSİNİ MARMELATI,170.0,300.0,True,191.6411,10,False,1400.0,2000.0,True,1712.0215,user3_nsgaii_nodiversity,20.0,9999.0,True,20.9032,16,0,370 162 99 248 216 296 95,TEL ŞEHRİYELİ HAVUÇ ÇORBASI | ERİŞTE | ANDALOZ ÇORBASI | KARPUZ | HAVUÇ-TURP SALATASI LD | MERCİMEK ÇORBASI LD | AKDENİZ SALATASI LD,46.8,23.2,93.9788,285.0,0.0,19.0,50.0,True,42.9581,17,1200.0,1900.0,True,1581.478,3,user_nova_2680,False,0
NSGA-II,7 92 50 77 21,BÖĞÜRTLEN REÇELİ | YEŞİL ZEYTIN | MEYVELİ YULAF GEVREĞİ | SOSİS | FINDIK EZMESİ,170.0,300.0,True,249.0579,9,False,1400.0,2000.0,True,1553.9642,user3_nsgaii_nodiversity,20.0,9999.0,False,19.0045,10,0,223 370 162 99 248,HAZIR PAKETLİ SÜTLÜ TATLI-SUPANGLE | TEL ŞEHRİYELİ HAVUÇ ÇORBASI | ERİŞTE | ANDALOZ ÇORBASI | KARPUZ,44.6,17.06,61.6623,153.0,7e-05,19.0,50.0,True,41.3159,18,1200.0,1900.0,True,1281.1717,3,user_nova_2680,False,1
NSGA-II,50 80,MEYVELİ YULAF GEVREĞİ | ŞEFTALİ REÇELİ,170.0,300.0,True,193.2341,5,False,1400.0,2000.0,True,1406.857,user3_nsgaii_nodiversity,20.0,9999.0,True,30.5444,6,0,402 196 147 381,ZEYTİNYAĞLI KEREVİZ | ETSİZ TÜRLÜ | DOMATES SALATALIK SÖĞÜŞ LD | YOĞURT,10.0,10.69,37.7256,180.0,0.0,19.0,50.0,True,33.6897,19,1200.0,1900.0,True,1250.889,3,user_nova_2680,False,0
NSGA-II,71 70,SEBZELİ GÜL BÖREĞİ | SEBZE GARNİTÜR (HAŞLANMIŞ),170.0,300.0,True,205.8191,6,False,1400.0,2000.0,True,1813.2521,user3_nsgaii_nodiversity,20.0,9999.0,False,18.4573,8,0,180 109 336 297 152 283,ETSİZ GÜVEÇ | ARPA ŞEHRİYELİ AYRAN ÇORBASI | SALATALIK TURSUSU | MEVSİM SALATASI LD | DOMATESLİ MAKARNA | MAKARNA SALATASI LD,10.2,8.27,62.6561,394.0,0.000108,19.0,50.0,True,43.9265,20,1200.0,1900.0,True,1576.0858,3,user_nova_2680,False,1
NSGA-II,88 26 67 22 92 52,VİŞNE SUYU | HAVUÇ-TURP SALATASI | PORTAKAL SUYU | GREYFURT SUYU | YEŞİL ZEYTIN | ÖRGÜ PEYNİRİ,170.0,300.0,True,219.2045,9,False,1400.0,2000.0,True,1697.1637,user3_nsgaii_nodiversity,20.0,9999.0,True,22.1263,12,0,334 115 376 192 280 242,ROKA SALATASI LD | BADEMLİ MUHALLEBİ | VİŞNE SUYU LD | ETSİZ PİRİNÇLİ ISPANAK | KÜP PATATES KIZARTMASI | KABAK MÜCVER,23.0,15.86,70.2945,250.0,0.0,19.0,50.0,True,44.2439,21,1200.0,1900.0,True,1385.8736,3,user_nova_2680,False,0
NSGA-II,42 76 91 89 11,KUŞBURNU MARMELATI | SİYAH ZEYTIN | YER FISTIĞI EZMESİ | YABAN MERSİNİ MARMELATI | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,218.5033,6,False,1400.0,2000.0,True,1468.5381,user3_nsgaii_nodiversity,20.0,9999.0,True,36.0762,8,0,153 173 110,DOMATESLİ PİRİNÇ PİLAVI | ETSİZ BEZELYE | ARRABİATA SOSLU MAKARNA,25.0,10.72,57.6517,258.0,0.0,19.0,50.0,True,39.5712,22,1200.0,1900.0,True,1300.769,3,user_nova_2680,False,0
NSGA-II,15 84 78 56,DOMATES SALATALIK SÖĞÜŞ | TAM BUĞDAY EKMEK | SOSİSLİ MİLFÖY BÖREĞİ | PATATES SALATASI,170.0,300.0,True,238.1532,5,False,1400.0,2000.0,True,1735.843,user3_nsgaii_nodiversity,20.0,9999.0,False,19.9266,8,0,272 214 333 152,KREMALI FESLEĞENLİ MAKARNA | HAVUÇ TARATOR | REVANİ | DOMATESLİ MAKARNA,32.6,7.39,58.9679,342.0,5e-06,19.0,50.0,True,43.7233,23,1200.0,1900.0,True,1365.8736,3,user_nova_2680,False,1
NSGA-II,26 50,HAVUÇ-TURP SALATASI | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,227.6905,5,False,1400.0,2000.0,True,1718.01,user3_nsgaii_nodiversity,20.0,9999.0,True,42.137,5,0,200 172 360,FINDIKLI İRMİK HELVASI | ETSİZ BARBUNYA | ŞAKŞUKA,5.2,7.52,29.0555,208.0,0.0,19.0,50.0,True,49.7115,24,1200.0,1900.0,True,1260.0602,3,user_nova_2680,False,0
NSGA-II,15 84 78 56,DOMATES SALATALIK SÖĞÜŞ | TAM BUĞDAY EKMEK | SOSİSLİ MİLFÖY BÖREĞİ | PATATES SALATASI,170.0,300.0,True,238.1532,5,False,1400.0,2000.0,True,1735.843,user3_nsgaii_nodiversity,20.0,9999.0,False,19.9266,8,0,272 214 333 152,KREMALI FESLEĞENLİ MAKARNA | HAVUÇ TARATOR | REVANİ | DOMATESLİ MAKARNA,32.6,7.39,58.9679,342.0,5e-06,19.0,50.0,True,43.7233,25,1200.0,1900.0,True,1365.8736,3,user_nova_2680,False,1
NSGA-II,6 51 2 16,BEYAZ PEYNIR | NARLI KAHVALTI SALATASI | ARMUT REÇELİ | EKMEK,170.0,300.0,True,298.4986,8,False,1400.0,2000.0,True,1920.1627,user3_nsgaii_nodiversity,20.0,9999.0,True,24.8534,10,0,217 308 155 138 379 113,HAYDARİ | OSMANLI TULUMBA TATLISI | EKMEK LD | CEVİZLİ TEL KADAYIF | YER FISTIKLI İRMİK HELVASI | AYVA,36.4,23.05,76.919,210.0,0.0,19.0,50.0,True,40.6859,26,1200.0,1900.0,True,1345.8961,3,user_nova_2680,False,0
NSGA-II,26 50,HAVUÇ-TURP SALATASI | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,227.6905,5,False,1400.0,2000.0,True,1718.01,user3_nsgaii_nodiversity,20.0,9999.0,True,42.137,5,0,200 172 360,FINDIKLI İRMİK HELVASI | ETSİZ BARBUNYA | ŞAKŞUKA,5.2,7.52,29.0555,208.0,0.0,19.0,50.0,True,49.7115,27,1200.0,1900.0,True,1260.0602,3,user_nova_2680,False,0
NSGA-II,54 81 62,PARMAK PATATES KIZARTMASI B | ŞEFTALİ SUYU | PEYNİRLİ AKDENİZ SALATASI,170.0,300.0,True,222.2543,6,False,1400.0,2000.0,True,1617.683,user3_nsgaii_nodiversity,20.0,9999.0,True,24.1551,6,0,400 197 302,ZEYTİNYAĞLI KABAK DOLMASI | EZOGELİN ÇORBASI LD | MUZ,8.9,9.48,32.0341,215.0,0.0,19.0,50.0,True,31.3058,28,1200.0,1900.0,True,1663.227,3,user_nova_2680,False,0
NSGA-II,88 41 1,VİŞNE SUYU | KURU KAYISI | AKDENİZ SALATASI,170.0,300.0,True,182.3856,6,False,1400.0,2000.0,True,1525.761,user3_nsgaii_nodiversity,20.0,9999.0,True,21.7648,6,0,180 109 336,ETSİZ GÜVEÇ | ARPA ŞEHRİYELİ AYRAN ÇORBASI | SALATALIK TURSUSU,9.2,10.31,38.9006,210.0,0.0,19.0,50.0,True,36.201,29,1200.0,1900.0,True,1217.965,3,user_nova_2680,False,0
NSGA-II,54 81 62,PARMAK PATATES KIZARTMASI B | ŞEFTALİ SUYU | PEYNİRLİ AKDENİZ SALATASI,170.0,300.0,True,222.2543,6,False,1400.0,2000.0,True,1617.683,user3_nsgaii_nodiversity,20.0,9999.0,True,24.1551,6,0,400 197 302,ZEYTİNYAĞLI KABAK DOLMASI | EZOGELİN ÇORBASI LD | MUZ,8.9,9.48,32.0341,215.0,0.0,19.0,50.0,True,31.3058,30,1200.0,1900.0,True,1663.227,3,user_nova_2680,False,0
NSGA-II,71 70,SEBZELİ GÜL BÖREĞİ | SEBZE GARNİTÜR (HAŞLANMIŞ),170.0,300.0,True,205.8191,6,False,1400.0,2000.0,True,1813.2521,user3_nsgaii_nodiversity,20.0,9999.0,False,18.4573,8,0,180 109 336 297 152 283,ETSİZ GÜVEÇ | ARPA ŞEHRİYELİ AYRAN ÇORBASI | SALATALIK TURSUSU | MEVSİM SALATASI LD | DOMATESLİ MAKARNA | MAKARNA SALATASI LD,10.2,8.27,62.6561,394.0,0.000108,19.0,50.0,True,43.9265,31,1200.0,1900.0,True,1576.0858,3,user_nova_2680,False,1
NSGA-II,85 23 88 41,TAVADA YUMURTA | HAŞLANMIŞ YUMURTA | VİŞNE SUYU | KURU KAYISI,170.0,300.0,True,182.9811,6,False,1400.0,2000.0,True,1573.016,user3_nsgaii_nodiversity,20.0,9999.0,False,18.3377,7,0,203 400 197,FIRIN MAKARNA | ZEYTİNYAĞLI KABAK DOLMASI | EZOGELİN ÇORBASI LD,17.1,9.19,42.6786,232.0,0.000117,19.0,50.0,True,40.6758,32,1200.0,1900.0,True,1295.53,3,user_nova_2680,False,1
NSGA-II,76 18 19 90 48 20,SİYAH ZEYTIN | ELMA SUYU | ERZİNCAN ÇORBASI | YAZ HELVASI | MEVSİM SALATASI | EZOGELİN ÇORBASI,170.0,300.0,True,288.6556,11,False,1400.0,2000.0,True,1761.7937,user3_nsgaii_nodiversity,20.0,9999.0,True,32.914,13,0,110 280 330 376 286 283 282,ARRABİATA SOSLU MAKARNA | KÜP PATATES KIZARTMASI | PORTAKAL | VİŞNE SUYU LD | MANDALİNA | MAKARNA SALATASI LD | MAHLUTA ÇORBASI,46.4,13.67,92.7508,409.0,0.0,19.0,50.0,True,45.5223,33,1200.0,1900.0,True,1220.2439,3,user_nova_2680,False,0
NSGA-II,50 80,MEYVELİ YULAF GEVREĞİ | ŞEFTALİ REÇELİ,170.0,300.0,True,193.2341,5,False,1400.0,2000.0,True,1406.857,user3_nsgaii_nodiversity,20.0,9999.0,True,30.5444,6,0,402 196 147 381,ZEYTİNYAĞLI KEREVİZ | ETSİZ TÜRLÜ | DOMATES SALATALIK SÖĞÜŞ LD | YOĞURT,10.0,10.69,37.7256,180.0,0.0,19.0,50.0,True,33.6897,34,1200.0,1900.0,True,1250.889,3,user_nova_2680,False,0
NSGA-II,88 26 67 22 92 52,VİŞNE SUYU | HAVUÇ-TURP SALATASI | PORTAKAL SUYU | GREYFURT SUYU | YEŞİL ZEYTIN | ÖRGÜ PEYNİRİ,170.0,300.0,True,217.6711,8,False,1400.0,2000.0,True,1749.6827,user3_nsgaii_nodiversity,20.0,9999.0,True,21.4229,11,0,334 115 376 190 192,ROKA SALATASI LD | BADEMLİ MUHALLEBİ | VİŞNE SUYU LD | ETSİZ PATATES OTURTMASI | ETSİZ PİRİNÇLİ ISPANAK,19.5,14.9,68.2688,210.0,0.0,19.0,50.0,True,40.7258,35,1200.0,1900.0,True,1387.2876,3,user_nova_2680,False,0
NSGA-II,93 7 92 77 12 69 42 76 89,YOĞURT B | BÖĞÜRTLEN REÇELİ | YEŞİL ZEYTIN | SOSİS | ÇİLEK REÇELİ | ROKA SALATASI | KUŞBURNU MARMELATI | SİYAH ZEYTIN | YABAN MERSİNİ MARMELATI,170.0,300.0,True,191.6411,10,False,1400.0,2000.0,True,1712.0215,user3_nsgaii_nodiversity,20.0,9999.0,True,20.9032,16,0,370 162 99 248 216 296 95,TEL ŞEHRİYELİ HAVUÇ ÇORBASI | ERİŞTE | ANDALOZ ÇORBASI | KARPUZ | HAVUÇ-TURP SALATASI LD | MERCİMEK ÇORBASI LD | AKDENİZ SALATASI LD,46.8,23.2,93.9788,285.0,0.0,19.0,50.0,True,42.9581,36,1200.0,1900.0,True,1581.478,3,user_nova_2680,False,0
NSGA-II,8 3 50,BROKOLİ SALATASI | AYVA REÇELİ | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,211.0317,6,False,1400.0,2000.0,True,1402.222,user3_nsgaii_nodiversity,20.0,9999.0,True,42.4015,7,0,381 264 113 360,YOĞURT | KİRAZ | AYVA | ŞAKŞUKA,13.4,16.72,46.0868,98.0,0.0,19.0,50.0,True,42.4491,37,1200.0,1900.0,True,1296.0123,3,user_nova_2680,False,0
NSGA-II,85 23 88 41,TAVADA YUMURTA | HAŞLANMIŞ YUMURTA | VİŞNE SUYU | KURU KAYISI,170.0,300.0,True,182.9811,6,False,1400.0,2000.0,True,1573.016,user3_nsgaii_nodiversity,20.0,9999.0,False,18.3377,7,0,203 400 197,FIRIN MAKARNA | ZEYTİNYAĞLI KABAK DOLMASI | EZOGELİN ÇORBASI LD,17.1,9.19,42.6786,232.0,0.000117,19.0,50.0,True,40.6758,38,1200.0,1900.0,True,1295.53,3,user_nova_2680,False,1
NSGA-II,86 28 24 91 90 19 3,ÜZÜM PEKMEZİ | HİNDİ SALAMI | HAVUÇ SALATASI | YER FISTIĞI EZMESİ | YAZ HELVASI | ERZİNCAN ÇORBASI | AYVA REÇELİ,170.0,300.0,True,219.1036,8,False,1400.0,2000.0,True,1451.7303,user3_nsgaii_nodiversity,20.0,9999.0,True,25.8161,10,0,109 193 302,ARPA ŞEHRİYELİ AYRAN ÇORBASI | ETSİZ PİRİNÇLİ KABAK YAHNİ | MUZ,33.8,13.67,69.8619,250.0,0.0,19.0,50.0,True,45.8299,39,1200.0,1900.0,True,1362.1603,3,user_nova_2680,False,0
NSGA-II,7 92 50 77 18,BÖĞÜRTLEN REÇELİ | YEŞİL ZEYTIN | MEYVELİ YULAF GEVREĞİ | SOSİS | ELMA SUYU,170.0,300.0,True,246.0996,8,False,1400.0,2000.0,True,1516.4638,user3_nsgaii_nodiversity,20.0,9999.0,False,18.0878,9,0,223 370 162 99,HAZIR PAKETLİ SÜTLÜ TATLI-SUPANGLE | TEL ŞEHRİYELİ HAVUÇ ÇORBASI | ERİŞTE | ANDALOZ ÇORBASI,36.1,14.53,58.5341,158.0,0.000134,19.0,50.0,True,38.9159,40,1200.0,1900.0,True,1281.755,3,user_nova_2680,False,1
NSGA-II,7 92 50 77 18,BÖĞÜRTLEN REÇELİ | YEŞİL ZEYTIN | MEYVELİ YULAF GEVREĞİ | SOSİS | ELMA SUYU,170.0,300.0,True,246.0996,8,False,1400.0,2000.0,True,1516.4638,user3_nsgaii_nodiversity,20.0,9999.0,False,18.0878,9,0,223 370 162 99,HAZIR PAKETLİ SÜTLÜ TATLI-SUPANGLE | TEL ŞEHRİYELİ HAVUÇ ÇORBASI | ERİŞTE | ANDALOZ ÇORBASI,36.1,14.53,58.5341,158.0,0.000134,19.0,50.0,True,38.9159,41,1200.0,1900.0,True,1281.755,3,user_nova_2680,False,1
NSGA-II,88 26 67 22 92 52,VİŞNE SUYU | HAVUÇ-TURP SALATASI | PORTAKAL SUYU | GREYFURT SUYU | YEŞİL ZEYTIN | ÖRGÜ PEYNİRİ,170.0,300.0,True,219.2045,9,False,1400.0,2000.0,True,1697.1637,user3_nsgaii_nodiversity,20.0,9999.0,True,22.1263,12,0,334 115 376 192 280 242,ROKA SALATASI LD | BADEMLİ MUHALLEBİ | VİŞNE SUYU LD | ETSİZ PİRİNÇLİ ISPANAK | KÜP PATATES KIZARTMASI | KABAK MÜCVER,23.0,15.86,70.2945,250.0,0.0,19.0,50.0,True,44.2439,42,1200.0,1900.0,True,1385.8736,3,user_nova_2680,False,0
NSGA-II,11,ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,214.4758,5,False,1400.0,2000.0,True,1533.126,user3_nsgaii_nodiversity,20.0,9999.0,False,19.8485,5,0,152 380 153 109,DOMATESLİ MAKARNA | YEŞİL MERCİMEKLİ ERİŞTE | DOMATESLİ PİRİNÇ PİLAVI | ARPA ŞEHRİYELİ AYRAN ÇORBASI,19.6,4.9,47.2267,273.0,1.1e-05,19.0,50.0,True,44.4343,43,1200.0,1900.0,True,1248.815,3,user_nova_2680,False,1
NSGA-II,7 92 50 77 21,BÖĞÜRTLEN REÇELİ | YEŞİL ZEYTIN | MEYVELİ YULAF GEVREĞİ | SOSİS | FINDIK EZMESİ,170.0,300.0,True,249.0579,9,False,1400.0,2000.0,True,1553.9642,user3_nsgaii_nodiversity,20.0,9999.0,False,19.0045,10,0,223 370 162 99 248,HAZIR PAKETLİ SÜTLÜ TATLI-SUPANGLE | TEL ŞEHRİYELİ HAVUÇ ÇORBASI | ERİŞTE | ANDALOZ ÇORBASI | KARPUZ,44.6,17.06,61.6623,153.0,7e-05,19.0,50.0,True,41.3159,44,1200.0,1900.0,True,1281.1717,3,user_nova_2680,False,1
