algorithm,diversity_enabled,experiment,generation,hypervolume,reference_point,user_id
NSGA-II,False,user3_nsgaii_nodiversity,21,10014135.308483824,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,22,10261286.59103428,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,23,10609338.856072808,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,24,10609338.856072808,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,25,10741976.951545516,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,26,10741976.951545516,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,27,10811466.796777995,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,28,10838688.51987001,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,29,10838688.51987001,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,30,10839636.5298522,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,31,10839636.5298522,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,32,10849016.66804789,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,33,10854022.41191873,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,34,10828667.654637467,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,35,10966530.031950153,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,1,7085355.984544914,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,2,7330395.503216833,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,3,7338819.149216822,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,4,7665645.501853643,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,5,7847344.842997357,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,6,7847344.842997357,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,7,7947801.201728868,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,8,8409764.771645915,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,9,8704633.419643719,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,10,8715379.708756233,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,11,8816703.589044247,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,12,8824376.483627252,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,13,8824376.483627252,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,14,9163065.298440844,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,15,9163130.674249277,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,16,9674216.52990433,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,17,9692497.377245124,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,18,9692991.400175413,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,19,9890622.916690603,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,20,9890898.233046941,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,21,9891285.633144682,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,22,9903809.366324045,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,23,9913391.32413713,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,24,9913403.762285931,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,25,9916718.90467836,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,26,10496119.832344698,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,27,10496148.746589532,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,28,10498958.302222984,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,29,10606083.892683098,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,30,10642403.951849276,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,31,10658908.215489766,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,32,10663083.296649631,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,33,10808769.83936666,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,34,10808769.83936666,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,False,user3_spea2_nodiversity,35,10815108.314364905,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,1,3636248.1032898314,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,2,4200804.610189331,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,3,4212000.753540778,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,4,4411694.377148786,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,5,4411694.377148786,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,6,4411694.377148786,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,7,4688732.846712064,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,8,4740886.209493096,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,9,4767621.7989148665,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,10,4888174.310186606,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,11,4905124.721504715,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,12,4912169.879695491,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,13,4912169.879695491,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,14,4912169.879695491,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,15,5214683.667581683,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,16,5214683.667581683,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,17,5254194.7101386245,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,18,5278021.013916695,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,19,5278021.013916695,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,20,5278021.013916695,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,21,5287836.024679792,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,22,5287836.024679792,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,23,5287836.024679792,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,24,5290673.877087563,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,25,5290714.094307319,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,26,5290714.094307319,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,27,5290714.094307319,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,28,5290714.094307319,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,29,5365735.921256179,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,30,5369972.806653865,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,31,5369972.806653865,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,32,5369972.806653865,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,33,5371854.380720813,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,34,5506991.564293444,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,True,user3_nsgaii_diversity,35,5638252.276461694,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,1,3222248.81496799,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,2,3352503.1245631846,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,3,3386011.0298390025,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,4,4281239.215827685,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,5,4484652.121003472,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,6,4553331.489797132,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,7,4676069.812565234,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,8,4676069.812565234,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,9,5238298.0793124605,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,10,5238298.0793124605,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,11,5238298.0793124605,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,12,5238298.0793124605,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,13,5240597.924635705,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,14,5334470.056326375,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,15,5720708.36640766,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,16,5720708.36640766,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,17,5720708.36640766,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,18,5720708.36640766,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,19,5734942.18842095,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,20,5913547.954794511,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,21,5913547.954794511,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,22,5921102.713207267,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,23,6092388.32713426,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,24,6102134.99121737,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,25,6102134.99121737,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,26,6123037.872794899,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,27,6123037.872794899,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,28,6123037.872794899,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,29,6123037.872794899,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,30,6125994.479557805,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,31,6125994.479557805,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,32,6178108.930920929,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,33,6248205.695368914,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,34,6248306.108189302,"[91.66666666666666, 97.54066666666667, 773.0]",3
SPEA2,True,user3_spea2_diversity,35,6263847.517804701,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user125_nsgaii_nodiversity,1,4298774.605333333,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,2,4349624.977555555,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,3,4627305.799777778,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,4,4679136.063777777,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,5,4679136.063777777,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,6,4679136.063777777,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,7,4698848.444796957,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,8,4991274.855029665,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,9,5006829.771696332,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,10,5006829.771696332,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,11,5008908.4697415605,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,12,5008908.4697415605,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,13,5104614.58862699,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,14,5124144.283806197,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,15,5160098.2184728645,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,16,5160098.2184728645,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,17,5193584.357361753,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,18,5193584.357361753,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,19,5193596.301496379,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,20,5193596.301496379,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,21,5193596.301496379,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,22,5193596.301496379,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,23,5194837.468163047,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,24,5194837.468163047,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,25,5194837.468163047,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,26,5194837.468163047,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,27,5199928.634829714,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,28,5227601.777894106,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,29,5227601.777894106,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,30,5227601.777894106,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,31,5262057.867091014,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,32,5262953.499291724,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,33,5262953.499291724,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,34,5262972.302214841,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,False,user125_nsgaii_nodiversity,35,5274236.30221484,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,1,3792785.0692337244,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,2,3881683.4841583394,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,3,4289781.405555556,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,4,4302809.072222223,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,5,4302809.072222223,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,6,4513435.791597953,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,7,4513435.791597953,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,8,4819146.254082239,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,9,4819146.254082239,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,10,4819146.254082239,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,11,4970380.378722239,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,12,4970380.378722239,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,13,4970380.378722239,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,14,4970380.378722239,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,15,4970427.076037239,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,16,4970657.333722239,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,17,4970657.333722239,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,18,4970657.333722239,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,19,4991493.948854543,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,20,5021129.7691609515,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,21,5043690.014050297,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,22,5043690.014050297,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,23,5043748.05725893,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,24,5060450.662805645,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,25,5060511.510588999,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,26,5065832.511409508,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,27,5065832.511409508,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,28,5065942.614831094,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,29,5065942.614831094,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,30,5065942.614831094,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,31,5112286.627715139,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,32,5112286.627715139,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,33,5112286.627715139,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,34,5131463.295341881,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,False,user125_spea2_nodiversity,35,5131463.295341881,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,1,1830503.4108340915,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,2,2081766.0375964893,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,3,2139439.5447851964,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,4,2139439.5447851964,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,5,2139439.5447851964,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,6,2141335.7352035954,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,7,2143139.754730003,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,8,2143627.094162303,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,9,2148083.5562835154,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,10,2148083.5562835154,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,11,2164816.199244616,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,12,2182402.5739002638,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,13,2208377.704938404,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,14,2208377.704938404,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,15,2208487.7049384033,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,16,2208590.3908888167,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,17,2208590.3908888167,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,18,2208590.3908888167,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,19,2208590.3908888167,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,20,2208590.3908888167,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,21,2217079.7120926036,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,22,2217079.7120926036,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,23,2217079.7120926036,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,24,2217139.9594147843,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,25,2217139.9594147843,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,26,2223312.183165263,"[91.66666666666666, 97.54066666666667, 773.0]",125
